Plant Name,Title,Description
African Violet,LIGHT,"Your African violet loves bright indirect sunlight. Try and place it somewhere that gets loads of daylight, but not somewhere the sun is directly beating down on it. Near an eastern window or a few feet back from a southern window are ideal spots for this plant. Yellowing leaves and a lack of blooms can mean not enough light, while sunburnt, bleached leaves point to too much light. If you are worried you do not have a spot with enough light, try aGrow Light."
African Violet,WATER,"Waterwhen the soil volume is 25% dry. This plant likes to be kept moist but does not like to sit in soggy soil. Avoid getting the leaves wet, and the bottom-watering method is recommended. Place your plant in a sink filled with 2-4″ of water. Leave the plant to soak for up to 45 minutes. Test the top of the soil for moisture. If it still feels dry water a little from the top. When your plant’s soil is evenly damp, drain the sink/tub and allow the plant to rest while it drains thoroughly."
African Violet,HUMIDITY,"While your African violet prefers a humid area, do not mist since this plant is susceptible to leaf rot. Instead, place it over a pebble tray or place a humidifier nearby."
African Violet,TEMPERATURE,The African violet will thrive in temperatures between 65-80°F.
African Violet,FOOD,"Fertilize your plant every two weeks whenever the plant is actively growing with a fertilizer formulated for African violets, such as ourHouseplant Special Fertilizer."
African Violet,TOXICITY,Both the flowers and the leaves of an African violet are non-toxic to cats and dogs.
African Violet,ADDITIONAL CARE,Prune spent blooms to keep the plant looking its best with a pair ofPruning Scissors.
Aglaonema Red Vein,LIGHT,"Your Aglaonema prefers bright to medium indirect light, but can also adapt to low light. Prolonged exposure to direct light can burn the leaves. If you notice the coloration fading on your Aglaonema, try placing the plant in a brighter location with indirect light."
Aglaonema Red Vein,WATER,"Water your Aglaonema when 50% of the soil volume is dry. Water slowly, allowing it to soak into the soil, until liquid flows through the drainage hole at the bottom of the pot. Discard any water that has accumulated in the saucer."
Aglaonema Red Vein,HUMIDITY,"Your Agaonema does well in average household humidity. However, if the air is very dry, it will appreciate the occasional humidity boost using a pebble tray or humidifier."
Aglaonema Red Vein,TEMPERATURE,Your Aglaonema prefers temperatures between 65-75°F. Avoid drafty areas and temperatures below 60°F.
Aglaonema Red Vein,FOOD,Feed your Aglaonema monthly during the spring and summer months with a general-purpose houseplant fertilizer diluted to half strength. Feed once during the fall season. No fertilizer is needed during the winter months when growth naturally slows.
Aglaonema Red Vein,TOXICITY,Your Aglaonema is toxic to humans and pets if ingested.
Aglaonema Red Vein,ADDITIONAL CARE,"Aglaonema prefers to be slightly root-bound and will not need to be repotted more than once every 2-3 years. Keep their glossy leaves clean by dusting regularly, which also helps prevent pests."
Aglaonema Red Vein,LIGHT,"Your Aglaonema prefers bright to medium indirect light. It can adapt to low light, but the growth will slow. Direct morning sunlight is fine for this plant, but avoid prolonged exposure to direct sun which can scorch the leaves."
Aglaonema Red Vein,WATER,Water your Aglaonemawhen 50% of the soil volume is dry. Water until liquid flows through the drainage hole at the bottom of the pot and discard any water that has accumulated in the saucer.
Aglaonema Red Vein,HUMIDITY,"Your Aglaonema enjoys extra humidity. Use a pebble tray, place a humidifier nearby, or group plants together to create a humid microclimate."
Aglaonema Red Vein,TEMPERATURE,Your Aglaonema prefers temperatures between 65-75°F. Avoid drafty areas and temperatures below 60°F in the winter.
Aglaonema Red Vein,FOOD,Feed your Aglaonema monthly during the spring and summer months with ageneral-purpose houseplant fertilizerdiluted to half strength. No fertilizer is needed during the winter months when growth naturally slows.
Aglaonema Red Vein,TOXICITY,This plant is considered mildly toxic to pets and humans.
Aglaonema Red Vein,ADDITIONAL CARE,"Aglaonema prefer to be slightly root-bound and will not need to be repotted more than once every 2-3 years. Choose a pot only about 1” bigger in diameter when repotting. If you notice the pink coloration fading on your Aglaonema, try placing the plant in a brighter location with indirect light."
Aglaonema Red Vein,LIGHT,"By nature, Aglaonemas do best in well-lit locations such as a window sill with eastern light exposure. Bright, but indirect sunlight is optimal. Be careful not to put your Cutlass Aglaonema in full sun, as the leaves will burn. 
If you don’t have an ideal location for your Aglaonema, use aGrow Light.Your Cutlass Aglaonema will also tolerate, and even thrive in, low light areas. In most cases, artificial light found in windowless offices proves enough for this tough plant."
Aglaonema Red Vein,WATER,Water your Aglaonemawhen 50% of the soil volume is dry. Water until liquid flows through the drainage hole at the bottom of the pot and discard any water that has accumulated in the saucer.
Aglaonema Red Vein,HUMIDITY,"This plant can survive in a low humidity environment, but it will thrive with a higher humidity level. Mist the leaves regularly using aMisterto raise the humidity."
Aglaonema Red Vein,TEMPERATURE,Your Aglaonema prefers temperatures between 65–75°F. Avoid drafty areas and temperatures below 60°F in the winter.
Aglaonema Red Vein,FOOD,Feed your Aglaonema monthly during the spring and summer months with a general-purpose houseplant fertilizer diluted to half strength such as ourAll Purpose Fertilizer (20-20-20). No fertilizer is needed during the winter months when growth naturally slows.
Aglaonema Red Vein,TOXICITY,"This plant is moderately toxic to pets and humans. Typically, ingestion will cause mouth and stomach irritation and possible vomiting."
Aglaonema Red Vein,ADDITIONAL CARE,"A common problem with Aglaonema is called ‘tipping’ when the tips of the leaves dry out and turn brown. This can be caused by a variety of issues like overwatering, too much fertilizer, etc. The most common cause is tap water, which contains salts, chlorine, and fluoride. If you do not have a filtration system, leaving the tap water in an open container overnight before watering can help remove some of the chemicals.
If your Aglaonema is in need of a trim, clean up your plant using clean, sharpPlant Snips."
Aglaonema Red Vein,LIGHT,"Your Indo Princess Aglaonema prefers indirect bright light. It can adapt to low light, but the growth will slow considerably. Direct morning sunlight is fine for this plant, but avoid direct afternoon sunlight which can burn the leaves. If you don’t have an ideal location for your Aglaonema, use aGrow Light.In low light, variegation will not be as pronounced."
Aglaonema Red Vein,WATER,Water your Aglaonemawhen 50% of the soil volume is dry. Water until liquid flows through the drainage hole at the bottom of the pot and discard any water that has accumulated in the saucer.
Aglaonema Red Vein,HUMIDITY,"This plant can survive in a low humidity environment, but it will thrive with a higher humidity level. Mist the leaves regularly using aMisterto raise the humidity."
Aglaonema Red Vein,TEMPERATURE,Your Aglaonema prefers temperatures between 65–75°F. Avoid drafty areas and temperatures below 60°F in the winter.
Aglaonema Red Vein,FOOD,Feed your Aglaonema monthly during the spring and summer months with a general-purpose houseplant fertilizer diluted to half strength such as ourAll Purpose Fertilizer (20-20-20). No fertilizer is needed during the winter months when growth naturally slows.
Aglaonema Red Vein,TOXICITY,"Your Indo Princess is moderately toxic to pets and humans. Typically, ingestion will cause mouth and stomach irritation and possible vomiting."
Aglaonema Red Vein,ADDITIONAL CARE,"A common problem with Aglaonema is called ‘tipping’ when the tips of the leaves dry out and turn brown. This can be caused by a variety of issues like overwatering, too much fertilizer, etc. The most common cause is tap water, which contains salts, chlorine, and fluoride. If you do not have a filtration system, leaving the tap water in an open container overnight before watering can help remove some of the chemicals.
If your Aglaonema is in need of a trim, clean up your plant using clean, sharpPlant Snips."
Aglaonema Red Vein,LIGHT,"Your Aglaonema prefers indirect bright light. It can adapt to low light, but the growth will slow considerably. Direct morning sunlight is fine for this plant, but avoid direct afternoon sunlight which can burn the leaves. If you don’t have an ideal location for your Aglaonema, use aGrow Light.If you notice the pink coloration fading on your Aglaonema, try placing the plant in a brighter location with indirect light."
Aglaonema Red Vein,WATER,Water your Aglaonemawhen 50% of the soil volume is dry. Water until liquid flows through the drainage hole at the bottom of the pot and discard any water that has accumulated in the saucer.
Aglaonema Red Vein,HUMIDITY,"Your Aglaonema enjoys extra humidity. Mist the leaves regularly using aMister, place a humidifier nearby, or use a pebble tray to raise the humidity."
Aglaonema Red Vein,TEMPERATURE,Your Aglaonema prefers temperatures between 65–75°F. Avoid drafty areas and temperatures below 60°F in the winter.
Aglaonema Red Vein,FOOD,Feed your Aglaonema monthly during the spring and summer months with a general-purpose houseplant fertilizer diluted to half strength such as ourAll Purpose Fertilizer (20-20-20). No fertilizer is needed during the winter months when growth naturally slows.
Aglaonema Red Vein,TOXICITY,"Your Aglaonema is mildly toxic to pets and humans. Typically, ingestion will cause mouth and stomach irritation and possible vomiting."
Aglaonema Red Vein,ADDITIONAL CARE,"Aglaonema prefer to be slightly root-bound and will not need to be repotted more than once every 2-3 years. Choose a pot only about 2” bigger in diameter when repotting. If your Aglaonema is in need of a trim, clean up your plant using clean, sharpPlant Snips."
Aglaonema Red Vein,LIGHT,"Bright indirect sunlight is optimal and will help your Pink Dalmatian Aglaonema produce the beautiful pink spots on its leaves. Be careful not to put it in full sun because, in many cases, the leaves will burn. If you don’t have an ideal location for your Aglaonema, use aGrow Light.This plant will tolerate low light areas but the leaf spots and variegation will not be as pronounced."
Aglaonema Red Vein,WATER,Water your Aglaonemawhen 50% of the soil volume is dry. Water until liquid flows through the drainage hole at the bottom of the pot and discard any water that has accumulated in the saucer.
Aglaonema Red Vein,HUMIDITY,"This plant can survive in a low humidity environment, but it will thrive with a higher humidity level. Mist the leaves regularly using aMisterto raise the humidity."
Aglaonema Red Vein,TEMPERATURE,Your Aglaonema prefers temperatures between 65–75°F. Avoid drafty areas and temperatures below 60°F in the winter.
Aglaonema Red Vein,FOOD,Feed your Aglaonema monthly during the spring and summer months with a general-purpose houseplant fertilizer diluted to half strength such as ourAll Purpose Fertilizer (20-20-20). No fertilizer is needed during the winter months when growth naturally slows.
Aglaonema Red Vein,TOXICITY,"The Pink Dalmatian Aglaonema is moderately toxic to pets and humans. Typically, ingestion will cause mouth and stomach irritation and possible vomiting."
Aglaonema Red Vein,ADDITIONAL CARE,"A common problem with Aglaonema is called ‘tipping’ when the tips of the leaves dry out and turn brown. This can be caused by a variety of issues like overwatering, too much fertilizer, etc. The most common cause is tap water, which contains salts, chlorine, and fluoride. If you do not have a filtration system, leaving the tap water in an open container overnight before watering can help remove some of the chemicals.
If your Aglaonema is in need of a trim, clean up your plant using clean, sharpPlant Snips."
Aglaonema Red Vein,LIGHT,"Your Aglaonema prefers indirect bright light. It can adapt to low light, but the growth will slow considerably. Direct morning sunlight is fine for this plant, but avoid direct afternoon sunlight which can burn the leaves. If you don’t have an ideal location for your Aglaonema, use aGrow Light.If you notice the coloration fading on your Aglaonema, try placing the plant in a brighter location with indirect light."
Aglaonema Red Vein,WATER,Water your Aglaonemawhen 50% of the soil volume is dry. Water until liquid flows through the drainage hole at the bottom of the pot and discard any water that has accumulated in the saucer.
Aglaonema Red Vein,HUMIDITY,"This plant can survive in a low humidity environment, but it will thrive with a higher humidity level. Mist the leaves regularly using aMisterto raise the humidity."
Aglaonema Red Vein,TEMPERATURE,Your Aglaonema prefers temperatures between 65–75°F. Avoid drafty areas and temperatures below 60°F in the winter.
Aglaonema Red Vein,FOOD,Feed your Aglaonema monthly during the spring and summer months with a general-purpose houseplant fertilizer diluted to half strength such as ourAll Purpose Fertilizer (20-20-20). No fertilizer is needed during the winter months when growth naturally slows.
Aglaonema Red Vein,TOXICITY,"The Pink Splash Aglaonema is moderately toxic to pets and humans. Typically, ingestion will cause mouth and stomach irritation and possible vomiting."
Aglaonema Red Vein,ADDITIONAL CARE,"A common problem with Aglaonema is called ‘tipping’ when the tips of the leaves dry out and turn brown. This can be caused by a variety of issues like overwatering, too much fertilizer, etc. The most common cause is tap water, which contains salts, chlorine, and fluoride. If you do not have a filtration system, leaving the tap water in an open container overnight before watering can help remove some of the chemicals.
If your Aglaonema is in need of a trim, clean up your plant using clean, sharpPlant Snips."
Aglaonema Red Vein,LIGHT,"Your Aglaonema prefers indirect bright light. It can adapt to low light, but the growth will slow considerably. Direct morning sunlight is fine for this plant, but avoid direct afternoon sunlight which can burn the leaves. If you don’t have an ideal location for your Aglaonema, use aGrow Light.In low light, its color and variegation will not be as pronounced."
Aglaonema Red Vein,WATER,Water your Aglaonemawhen 50% of the soil volume is dry. Water until liquid flows through the drainage hole at the bottom of the pot and discard any water that has accumulated in the saucer.
Aglaonema Red Vein,HUMIDITY,"This plant can survive in a low humidity environment, but it will thrive with higher humidity levels. Mist the leaves regularly using aMisterto raise the humidity, especially during the drier winter months."
Aglaonema Red Vein,TEMPERATURE,Your Aglaonema prefers temperatures between 65–75°F. Avoid drafty areas and temperatures below 60°F in the winter.
Aglaonema Red Vein,FOOD,Feed your Aglaonema monthly during the spring and summer months with a general-purpose houseplant fertilizer diluted to half strength such as ourAll Purpose Fertilizer (20-20-20). No fertilizer is needed during the winter months when growth naturally slows.
Aglaonema Red Vein,TOXICITY,"The Red Aglaonema is moderately toxic to pets and humans. Typically, ingestion will cause mouth and stomach irritation and possible vomiting."
Aglaonema Red Vein,ADDITIONAL CARE,"A common problem with Aglaonema is called ‘tipping’ when the tips of the leaves dry out and turn brown. This can be caused by a variety of issues like overwatering, too much fertilizer, etc. The most common cause is tap water, which contains salts, chlorine, and fluoride. If you do not have a filtration system, leaving the tap water in an open container overnight before watering can help remove some of the chemicals.
If your Aglaonema is in need of a trim, clean up your plant using clean, sharpPlant Snips."
Aglaonema Red Vein,LIGHT,"Your Aglaonema prefers bright to medium indirect light, but can also adapt to low light. Prolonged exposure to direct light can burn the leaves. If you notice the coloration fading on your Aglaonema, try placing the plant in a brighter location with indirect light.
If you don’t have an ideal location for your Aglaonema, use aGrow Light.Your Silver Bay Aglaonema will also tolerate and even thrive, in low light areas. In most cases, artificial light found in windowless offices proves enough for this tough plant."
Aglaonema Red Vein,WATER,Water your Aglaonemawhen 50% of the soil volume is dry. Water until liquid flows through the drainage hole at the bottom of the pot and discard any water that has accumulated in the saucer.
Aglaonema Red Vein,HUMIDITY,"This plant can survive in a low humidity environment, but it will thrive with a higher humidity level. Mist the leaves regularly using aMisterto raise the humidity."
Aglaonema Red Vein,TEMPERATURE,Your Aglaonema prefers temperatures between 65–75°F. Avoid drafty areas and temperatures below 60°F in the winter.
Aglaonema Red Vein,FOOD,Feed your Aglaonema monthly during the spring and summer months with a general-purpose houseplant fertilizer diluted to half strength such as ourAll Purpose Fertilizer (20-20-20). No fertilizer is needed during the winter months when growth naturally slows.
Aglaonema Red Vein,TOXICITY,"Your Aglaonema is moderately toxic to pets and humans. Typically, ingestion will cause mouth and stomach irritation and possible vomiting."
Aglaonema Red Vein,ADDITIONAL CARE,"Aglaonema prefers to be slightly root-bound and will not need to be repotted more than once every 2-3 years. Choose a pot about 2” bigger in diameter when repotting.
If your Aglaonema is in need of a trim, clean up your plant using clean, sharpPlant Snips."
